Index,Version ID,Version Name,Date,File,Bugginess
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,false
7,7,4.3.0,2014-02-02T00:00,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,true
7,7,4.3.0,2014-02-02T00:00,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,false
